代码,名称,今日涨幅
000060,中金岭南,10.07
600589,大位科技,10.03
002453,华软科技,9.98
002871,伟隆股份,9.98
600081,东风科技,8.68
603533,掌阅科技,6.0
002053,云南能投,5.96
600667,太极实业,5.94
600737,中粮糖业,4.85
001330,博纳影业,4.84
600629,华建集团,4.46
002043,兔 宝 宝,4.45
002185,华天科技,3.89
600106,重庆路桥,3.03
002354,天娱数科,2.74
600449,宁夏建材,2.32
603223,恒通股份,2.21
002208,合肥城建,1.31
600018,上港集团,1.2
