代码,名称,今日涨幅
603608,天创时尚,10.04
600345,长江通信,10.02
001208,华菱线缆,10.02
002935,天奥电子,10.01
600499,科达制造,10.01
603163,圣晖集成,10.0
001400,江顺科技,10.0
600391,航发科技,10.0
001212,中旗新材,10.0
000777,中核科技,9.99
603992,松霖科技,8.28
002947,恒铭达,8.27
002536,飞龙股份,7.84
002163,海南发展,6.87
600893,航发动力,6.46
601126,四方股份,6.34
002126,银轮股份,6.27
002626,金达威,5.98
001226,拓山重工,5.9
002420,毅昌科技,5.64
002050,三花智控,5.5
002987,京北方,4.7
603358,华达科技,4.68
002472,双环传动,4.57
003033,征和工业,4.56
603380,易德龙,4.42
600113,浙江东日,4.34
600761,安徽合力,4.3
603127,昭衍新药,4.24
603016,新宏泰,4.06
002703,浙江世宝,3.92
001379,腾达科技,3.91
000738,航发控制,3.86
002134,天津普林,3.84
601689,拓普集团,3.83
603822,嘉澳环保,3.66
600343,航天动力,3.52
002985,北摩高科,3.52
002430,杭氧股份,3.41
003021,兆威机电,3.18
600053,九鼎投资,3.09
000997,新 大 陆,3.07
002801,微光股份,2.83
603124,江南新材,2.75
601601,中国太保,2.75
600378,昊华科技,2.75
600426,华鲁恒升,2.7
000547,航天发展,2.69
002151,北斗星通,2.65
600862,中航高科,2.62
603324,盛剑科技,2.6
002318,久立特材,2.59
601318,中国平安,2.56
002104,恒宝股份,2.55
605319,无锡振华,2.53
001268,联合精密,2.45
002965,祥鑫科技,2.43
601138,工业富联,2.43
603379,三美股份,2.37
000534,万泽股份,2.33
002937,兴瑞科技,2.32
600990,四创电子,2.26
603211,晋拓股份,2.22
600160,巨化股份,2.19
002384,东山精密,2.12
002788,鹭燕医药,2.09
605020,永和股份,2.06
002957,科瑞技术,2.03
600875,东方电气,2.03
600346,恒力石化,1.97
002266,浙富控股,1.92
002865,钧达股份,1.78
603203,快克智能,1.77
000768,中航西飞,1.69
603190,亚通精工,1.65
002955,鸿合科技,1.65
600570,恒生电子,1.62
002049,紫光国微,1.6
601208,东材科技,1.48
601628,中国人寿,1.43
603062,麦加芯彩,1.31
002886,沃特股份,1.29
600482,中国动力,1.21
001207,联科科技,1.21
002927,泰永长征,1.19
600206,有研新材,1.17
600369,西南证券,1.11
002597,金禾实业,1.09
002657,中科金财,1.09
603409,汇通控股,1.08
000887,中鼎股份,1.01
002690,美亚光电,1.0
605090,九丰能源,0.92
603678,火炬电子,0.86
600105,永鼎股份,0.81
600030,中信证券,0.77
002380,科远智慧,0.7
002008,大族激光,0.48
603256,宏和科技,0.45
605118,力鼎光电,0.27
601991,大唐发电,0.27
003816,中国广核,0.26
603005,晶方科技,0.25
000966,长源电力,0.23
601375,中原证券,0.23
603267,鸿远电子,0.19
601231,环旭电子,0.16
000733,振华科技,0.04
002978,安宁股份,-0.03
603273,天元智能,-0.05
002796,世嘉科技,-0.11
002899,英派斯,-0.31
603920,世运电路,-0.45
000021,深科技,-0.52
605589,圣泉集团,-0.54
002046,国机精工,-0.8
603516,淳中科技,-1.05
603929,亚翔集成,-1.2
603097,江苏华辰,-1.28
002466,天齐锂业,-1.3
603696,安记食品,-1.41
600962,国投中鲁,-1.45
002993,奥海科技,-1.52
002851,麦格米特,-1.93
002364,中恒电气,-2.39
600693,东百集团,-2.52
600183,生益科技,-2.64
603090,宏盛股份,-2.71
603031,安孚科技,-2.73
603091,众鑫股份,-2.93
002158,汉钟精机,-3.1
603186,华正新材,-3.11
002885,京泉华,-3.23
002827,高争民爆,-4.75
603069,海汽集团,-5.54
