代码,名称,今日涨幅
600724,宁波富达,10.07
002642,荣联科技,10.06
603028,赛福天,10.06
603278,大业股份,10.04
002491,通鼎互联,10.01
002866,传艺科技,10.01
600783,鲁信创投,10.01
603618,杭电股份,10.0
603311,金海高科,10.0
603636,南威软件,10.0
605055,迎丰股份,10.0
600234,科新发展,10.0
600078,澄星股份,9.99
600530,交大昂立,9.98
000582,北部湾港,9.98
000036,华联控股,9.96
002520,日发精机,9.93
603010,万盛股份,8.46
603637,镇海股份,7.98
603915,国茂股份,7.43
605222,起帆电缆,7.31
000700,模塑科技,6.93
001313,粤海饲料,6.79
601882,海天精工,6.63
600522,中天科技,6.57
603162,海通发展,6.53
000026,飞亚达,6.3
603399,永杉锂业,6.24
002755,奥赛康,5.91
002203,海亮股份,5.84
603488,展鹏科技,5.8
000791,甘肃能源,5.75
605369,拱东医疗,5.49
600319,亚星化学,5.42
002861,瀛通通讯,5.42
600879,航天电子,5.29
600336,澳柯玛,5.14
600207,安彩高科,5.14
603916,苏博特,5.09
002429,兆驰股份,5.05
002522,浙江众成,4.95
603709,中源家居,4.85
002490,山东墨龙,4.73
002350,北京科锐,4.7
600776,东方通信,4.52
600610,中毅达,4.45
002677,浙江美大,4.43
002676,顺威股份,4.35
002757,南兴股份,4.24
600088,中视传媒,4.23
000546,金圆股份,4.12
603938,三孚股份,4.11
002295,精艺股份,3.86
603116,红蜻蜓,3.83
002611,东方精工,3.79
000815,美利云,3.75
605299,舒华体育,3.71
603598,引力传媒,3.66
002153,石基信息,3.58
600692,亚通股份,3.58
600497,驰宏锌锗,3.52
600058,五矿发展,3.51
603601,再升科技,3.35
603305,旭升集团,3.35
003025,思进智能,3.29
002196,方正电机,3.22
600463,空港股份,3.19
603017,中衡设计,3.15
603165,荣晟环保,2.99
603166,福达股份,2.96
002921,联诚精密,2.88
000636,风华高科,2.86
603158,腾龙股份,2.85
002439,启明星辰,2.84
000565,渝三峡Ａ,2.78
002855,捷荣技术,2.72
002998,优彩资源,2.72
002708,光洋股份,2.72
605167,利柏特,2.71
002443,金洲管道,2.7
002062,宏润建设,2.7
603809,豪能股份,2.64
603025,大豪科技,2.63
603118,共进股份,2.61
600051,宁波联合,2.61
601512,中新集团,2.6
600969,郴电国际,2.56
002331,皖通科技,2.53
600658,电子城,2.51
600235,民丰特纸,2.48
002730,电光科技,2.42
002856,美芝股份,2.4
605077,华康股份,2.3
002480,新筑股份,2.29
600397,江钨装备,2.26
603093,南华期货,2.21
002065,东华软件,2.21
600736,苏州高新,2.18
603936,博敏电子,2.17
002863,今飞凯达,2.14
002878,元隆雅图,2.11
603085,天成自控,2.11
603626,科森科技,2.1
002465,海格通信,2.09
002249,大洋电机,2.08
000837,秦川机床,2.08
002651,利君股份,2.07
603208,江山欧派,2.05
600203,福日电子,2.0
603725,天安新材,2.0
603848,好太太,1.93
600143,金发科技,1.92
002117,东港股份,1.92
603032,德新科技,1.86
002406,远东传动,1.85
002194,武汉凡谷,1.84
001979,招商蛇口,1.84
603803,瑞斯康达,1.84
000878,云南铜业,1.84
001205,盛航股份,1.83
000630,铜陵有色,1.83
600151,航天机电,1.79
603505,金石资源,1.77
603677,奇精机械,1.75
603303,得邦照明,1.74
603976,正川股份,1.7
600416,湘电股份,1.56
000823,超声电子,1.56
600133,东湖高新,1.54
000818,航锦科技,1.51
002659,凯文教育,1.5
603316,诚邦股份,1.48
002576,通达动力,1.48
603108,润达医疗,1.46
002530,金财互联,1.43
600961,株冶集团,1.43
603276,恒兴新材,1.42
600640,国脉文化,1.34
600449,宁夏建材,1.29
600509,天富能源,1.29
603703,盛洋科技,1.12
000007,全新好,1.12
603327,福蓉科技,1.09
002114,罗平锌电,1.07
002603,以岭药业,1.05
000802,北京文化,1.03
600452,涪陵电力,1.0
603356,华菱精工,1.0
002055,得润电子,0.99
600577,精达股份,0.96
600081,东风科技,0.95
600703,三安光电,0.92
603806,福斯特,0.9
000810,创维数字,0.86
002174,游族网络,0.84
002129,TCL中环,0.79
000737,北方铜业,0.74
000795,英洛华,0.64
600116,三峡水利,0.6
002805,丰元股份,0.53
601118,海南橡胶,0.53
002029,七 匹 狼,0.53
603617,君禾股份,0.52
002167,东方锆业,0.52
600601,方正科技,0.5
601177,杭齿前进,0.48
603206,嘉环科技,0.46
600167,联美控股,0.44
000862,银星能源,0.43
603066,音飞储存,0.42
000970,中科三环,0.41
002057,中钢天源,0.41
605303,园林股份,0.39
000156,华数传媒,0.26
601033,永兴股份,0.25
001356,富岭股份,0.18
600857,宁波中百,0.16
002591,恒大高新,0.0
603178,圣龙股份,-0.05
002342,巨力索具,-0.05
002668,TCL智家,-0.1
000027,深圳能源,-0.14
000875,吉电股份,-0.15
002298,中电鑫龙,-0.18
002063,远光软件,-0.3
002631,德尔未来,-0.35
600446,金证股份,-0.43
601360,三六零,-0.43
600163,中闽能源,-0.46
002044,美年健康,-0.48
000543,皖能电力,-0.48
600236,桂冠电力,-0.66
603888,新华网,-0.71
000967,盈峰环境,-0.73
600539,狮头股份,-0.92
002354,天娱数科,-0.94
603269,海鸥股份,-1.11
002698,博实股份,-1.19
002643,万润股份,-1.28
600226,亨通股份,-1.4
002453,华软科技,-1.41
600780,通宝能源,-1.55
000060,中金岭南,-1.61
600707,彩虹股份,-1.77
605155,西大门,-1.82
600930,华电新能,-1.86
600995,南网储能,-2.24
603095,越剑智能,-2.78
603777,来伊份,-2.97
000553,安道麦A,-3.0
600719,大连热电,-3.09
000066,中国长城,-3.71
000338,潍柴动力,-5.54
