code,name
000017,深中华A
000025,特  力Ａ
000037,深南电A
000050,深天马Ａ
000059,华锦股份
000060,中金岭南
000089,深圳机场
000151,中成股份
000155,川能动力
000159,国际实业
000301,东方盛虹
000407,胜利股份
000510,新金路
000537,中绿电
000554,泰山石油
000571,新大洲A
000586,汇源通信
000598,兴蓉环境
000612,焦作万方
000630,铜陵有色
000635,英 力 特
000655,金岭矿业
000707,双环科技
000715,中兴商业
000722,湖南发展
000729,燕京啤酒
000737,北方铜业
000739,普洛药业
000755,山西高速
000758,中色股份
000822,山东海化
000823,超声电子
000852,石化机械
000862,银星能源
000875,吉电股份
000885,城发环境
000899,赣能股份
000902,新洋丰
000930,中粮科技
000932,华菱钢铁
000957,中通客车
000968,蓝焰控股
000983,山西焦煤
000990,诚志股份
001258,立新能源
001330,博纳影业
001338,永顺泰
001896,豫能控股
001914,招商积余
002014,永新股份
002022,科华生物
002037,保利联合
002038,双鹭药业
002041,登海种业
002057,中钢天源
002091,江苏国泰
002096,易普力
002114,罗平锌电
002125,湘潭电化
002131,利欧股份
002140,东华科技
002159,三特索道
002160,常铝股份
002165,红 宝 丽
002166,莱茵生物
002167,东方锆业
002185,华天科技
002188,中天服务
002203,海亮股份
002208,合肥城建
002225,濮耐股份
002226,江南化工
002244,滨江集团
002271,东方雨虹
002291,遥望科技
002299,圣农发展
002312,川发龙蟒
002332,仙琚制药
002339,积成电子
002340,格林美
002345,潮宏基
002348,高乐股份
002358,森源电气
002414,高德红外
002427,尤夫股份
002443,金洲管道
002455,百川股份
002457,青龙管业
002458,益生股份
002469,三维化学
002491,通鼎互联
002538,司尔特
002579,中京电子
002588,史丹利
002614,奥佳华
002635,安洁科技
002644,佛慈制药
002658,雪迪龙
002659,凯文教育
002666,德联集团
002716,湖南白银
002727,一心堂
002731,萃华珠宝
002739,万达电影
002780,三夫户外
002783,凯龙股份
002798,帝欧水华
002803,吉宏股份
002810,山东赫达
002817,黄山胶囊
002845,同兴达
002866,传艺科技
002909,集泰股份
002910,庄园牧场
002953,日丰股份
002972,科安达
003012,东鹏控股
003013,地铁设计
600028,中国石化
600037,歌华有线
600054,黄山旅游
600062,华润双鹤
600063,皖维高新
600078,澄星股份
600084,中信尼雅
600088,中视传媒
600098,广州发展
600101,明星电力
600116,三峡水利
600125,铁龙物流
600163,中闽能源
600172,黄河旋风
600188,兖矿能源
600189,泉阳泉
600216,浙江医药
600219,南山铝业
600234,科新发展
600246,万通发展
600267,海正药业
600273,嘉化能源
600281,华阳新材
600299,安迪苏
600305,恒顺醋业
600313,农发种业
600328,中盐化工
600335,国机汽车
600348,华阳股份
600352,浙江龙盛
600354,敦煌种业
600397,江钨装备
600409,三友化工
600420,国药现代
600428,中远海特
600452,涪陵电力
600481,双良节能
600490,鹏欣资源
600497,驰宏锌锗
600508,上海能源
600509,天富能源
600526,菲达环保
600546,山煤国际
600552,凯盛科技
600582,天地科技
600595,中孚实业
600618,氯碱化工
600639,浦东金桥
600642,申能股份
600651,飞乐音响
600667,太极实业
600704,物产中大
600710,苏美达
600714,金瑞矿业
600738,丽尚国潮
600773,西藏城投
600778,友好集团
600780,通宝能源
600796,钱江生化
600821,金开新能
600826,兰生股份
600839,四川长虹
600851,海欣股份
600866,星湖科技
600873,梅花生物
600888,新疆众和
600903,贵州燃气
600927,永安期货
600929,雪天盐业
600970,中材国际
600977,中国电影
600987,航民股份
600998,九州通
601001,晋控煤业
601033,永兴股份
601038,一拖股份
601061,中信金属
601065,江盐集团
601068,中铝国际
601118,海南橡胶
601121,宝地矿业
601155,新城控股
601179,中国西电
601200,上海环境
601212,白银有色
601222,林洋能源
601298,青岛港
601390,中国中铁
601555,东吴证券
601609,金田股份
601669,中国电建
601677,明泰铝业
601699,潞安环能
601808,中海油服
601857,中国石油
601900,南方传媒
601918,新集能源
601952,苏垦农发
601969,海南矿业
603002,宏昌电子
603018,华设集团
603020,爱普股份
603033,三维股份
603105,芯能科技
603113,金能科技
603162,海通发展
603177,德创环保
603212,赛伍技术
603214,爱婴室
603227,雪峰科技
603238,诺邦股份
603291,联合水务
603299,苏盐井神
603313,梦百合
603328,依顿电子
603366,日出东方
603399,永杉锂业
603408,建霖家居
603429,集友股份
603506,南都物业
603527,众源新材
603707,健友股份
603709,中源家居
603718,海利生物
603725,天安新材
603727,博迈科
603759,海天股份
603810,丰山集团
603883,老百姓
603887,城地香江
603898,好莱客
603900,莱绅通灵
603916,苏博特
603987,康德莱
605006,山东玻纤
605218,伟时电子
605337,李子园
688009,中国通号
688033,天宜新材
688223,晶科能源
688299,长阳科技
688315,诺禾致源
688389,普门科技
688472,阿特斯
688505,复旦张江
688530,欧莱新材
688565,力源科技
688602,康鹏科技
688707,振华新材
