代码,名称,今日涨幅
000630,铜陵有色,10.06
002440,闰土股份,10.05
600118,中国卫星,10.0
603958,哈森股份,10.0
001376,百通能源,10.0
603698,航天工程,9.99
600531,豫光金铅,9.98
002455,百川股份,9.96
601600,中国铝业,7.53
002237,恒邦股份,7.14
600352,浙江龙盛,4.88
600230,沧州大化,4.62
002144,宏达高科,2.81
000599,青岛双星,0.74
601231,环旭电子,0.16
