code,name
000017,深中华A
000301,东方盛虹
000419,通程控股
000429,粤高速Ａ
000582,北部湾港
000598,兴蓉环境
000703,恒逸石化
000716,黑芝麻
000798,中水渔业
000829,天音控股
000890,法尔胜
000919,金陵药业
000968,蓝焰控股
000989,九芝堂
001217,华尔泰
002019,亿帆医药
002022,科华生物
002045,国光电器
002099,海翔药业
002103,广博股份
002166,莱茵生物
002169,智光电气
002180,纳思达
002188,中天服务
002202,金风科技
002242,九阳股份
002250,联化科技
002274,华昌化工
002284,亚太股份
002299,圣农发展
002302,西部建设
002327,富安娜
002332,仙琚制药
002349,精华制药
002365,永安药业
002399,海普瑞
002462,嘉事堂
002480,新筑股份
002539,云图控股
002575,群兴玩具
002588,史丹利
002612,朗姿股份
002649,博彦科技
002661,克明食品
002675,东诚药业
002698,博实股份
002724,海洋王
002727,一心堂
002746,仙坛股份
002749,国光股份
002765,蓝黛科技
002769,普路通
002790,瑞尔特
002798,帝欧水华
002858,力盛体育
002900,哈三联
002909,集泰股份
002910,庄园牧场
003039,顺控发展
003040,楚天龙
600054,黄山旅游
600059,古越龙山
600073,光明肉业
600110,诺德股份
600161,天坛生物
600223,福瑞达
600249,两面针
600251,冠农股份
600257,大湖股份
600267,海正药业
600326,西藏天路
600352,浙江龙盛
600356,恒丰纸业
600359,新农开发
600371,万向德农
600403,大有能源
600415,小商品城
600521,华海药业
600546,山煤国际
600613,神奇制药
600628,新世界
600697,欧亚集团
600698,湖南天雁
600712,南宁百货
600746,江苏索普
600765,中航重机
600778,友好集团
600783,鲁信创投
600784,鲁银投资
600812,华北制药
600829,人民同泰
600916,中国黄金
600975,新五丰
600987,航民股份
601001,晋控煤业
601058,赛轮轮胎
601083,锦江航运
601086,国芳集团
601101,昊华能源
601116,三江购物
601121,宝地矿业
601156,东航物流
601700,风范股份
601827,三峰环境
601886,江河集团
603027,千禾味业
603043,广州酒家
603101,汇嘉时代
603123,翠微股份
603151,邦基科技
603161,科华控股
603172,万丰股份
603209,兴通股份
603237,五芳斋
603313,梦百合
603331,百达精工
603456,九洲药业
603506,南都物业
603569,长久物流
603598,引力传媒
603633,徕木股份
603727,博迈科
603883,老百姓
603900,莱绅通灵
603909,建发合诚
603987,康德莱
603997,继峰股份
605050,福然德
605108,同庆楼
605136,丽人丽妆
605158,华达新材
605189,富春染织
605266,健之佳
605300,佳禾食品
605599,菜百股份
