代码,名称,今日涨幅
600028,中国石化,10.06
605368,蓝天燃气,10.06
000890,法尔胜,10.05
000301,东方盛虹,10.04
002040,南 京 港,10.03
001299,美能能源,10.03
601872,招商轮船,10.02
002842,翔鹭钨业,10.01
002350,北京科锐,10.01
002629,仁智股份,10.0
002667,威领股份,9.99
601022,宁波远洋,9.98
601898,中煤能源,9.1
000520,凤凰航运,8.25
002378,章源钨业,8.23
601008,连云港,7.69
002221,东华能源,7.29
603162,海通发展,7.01
600188,兖矿能源,6.38
001205,盛航股份,5.45
002491,通鼎互联,5.0
002639,雪人集团,4.98
605366,宏柏新材,4.95
000507,珠海港,4.83
002921,联诚精密,4.7
002531,天顺风能,4.56
003018,金富科技,4.48
601969,海南矿业,4.2
600279,重庆港,3.99
603209,兴通股份,3.99
600522,中天科技,3.64
603960,克来机电,3.61
601339,百隆东方,2.94
601919,中远海控,2.86
603967,中创物流,2.83
600313,农发种业,2.25
600546,山煤国际,2.21
603042,华脉科技,2.17
002383,合众思壮,1.98
605056,咸亨国际,1.97
603356,华菱精工,1.68
002096,易普力,1.6
600886,国投电力,1.58
600428,中远海特,1.32
603871,嘉友国际,1.28
603227,雪峰科技,1.24
603070,万控智造,1.17
600236,桂冠电力,0.82
600163,中闽能源,0.78
002348,高乐股份,0.74
600057,厦门象屿,0.47
601598,中国外运,0.32
601001,晋控煤业,0.18
002772,众兴菌业,0.17
603685,晨丰科技,-0.07
000592,平潭发展,-0.08
002278,神开股份,-0.13
600397,江钨装备,-0.14
600063,皖维高新,-0.27
002340,格林美,-0.4
603776,永安行,-0.58
000755,山西高速,-0.73
600039,四川路桥,-0.79
002658,雪迪龙,-1.05
000862,银星能源,-1.31
603626,科森科技,-1.33
002413,雷科防务,-1.41
002730,电光科技,-1.53
000617,中油资本,-1.56
600152,维科技术,-1.72
000571,新大洲A,-2.17
603177,德创环保,-2.38
000600,建投能源,-2.63
000993,闽东电力,-2.98
603861,白云电器,-3.37
603738,泰晶科技,-4.01
600331,宏达股份,-4.53
002272,川润股份,-6.08
600435,北方导航,-6.09
