code,name
000020,深华发Ａ
000027,深圳能源
000037,深南电A
000065,北方国际
000531,穗恒运Ａ
000537,中绿电
000791,甘肃能源
000856,冀东装备
000993,闽东电力
001258,立新能源
001300,三柏硕
002035,华帝股份
002053,云南能投
002229,鸿博股份
002580,圣阳股份
002616,长青集团
002685,华东重机
002761,浙江建投
002893,京能热力
600027,华电国际
600032,浙江新能
600116,三峡水利
600123,兰花科创
600167,联美控股
600207,安彩高科
600241,时代万恒
600250,南京商旅
600508,上海能源
600719,大连热电
600780,通宝能源
600874,创业环保
600930,华电新能
600956,新天绿能
601033,永兴股份
601330,绿色动力
601827,三峰环境
601985,中国核电
603017,中衡设计
603165,荣晟环保
603227,雪峰科技
603291,联合水务
603421,鼎信通讯
603628,清源股份
603687,大胜达
603787,新日股份
