代码,名称,今日涨幅
002430,杭氧股份,3.41
600354,敦煌种业,3.39
600172,黄河旋风,3.21
003021,兆威机电,3.18
601609,金田股份,3.11
600053,九鼎投资,3.09
002226,江南化工,3.08
000997,新 大 陆,3.07
603212,赛伍技术,3.03
600348,华阳股份,3.02
600546,山煤国际,3.02
600985,淮北矿业,2.88
600452,涪陵电力,2.86
002801,微光股份,2.83
601298,青岛港,2.82
000301,东方盛虹,2.81
002339,积成电子,2.8
002244,滨江集团,2.77
601601,中国太保,2.75
603124,江南新材,2.75
600378,昊华科技,2.75
002457,青龙管业,2.71
600426,华鲁恒升,2.7
000547,航天发展,2.69
002151,北斗星通,2.65
000902,新洋丰,2.64
600862,中航高科,2.62
603324,盛剑科技,2.6
002318,久立特材,2.59
601318,中国平安,2.56
002104,恒宝股份,2.55
600328,中盐化工,2.54
605319,无锡振华,2.53
002588,史丹利,2.47
001268,联合精密,2.45
600078,澄星股份,2.44
601138,工业富联,2.43
002965,祥鑫科技,2.43
000822,山东海化,2.41
603379,三美股份,2.37
000534,万泽股份,2.33
002937,兴瑞科技,2.32
600990,四创电子,2.26
603211,晋拓股份,2.22
600160,巨化股份,2.19
000059,华锦股份,2.18
600127,金健米业,2.17
600866,星湖科技,2.17
002384,东山精密,2.12
601952,苏垦农发,2.12
002788,鹭燕医药,2.09
605020,永和股份,2.06
600273,嘉化能源,2.03
002957,科瑞技术,2.03
600875,东方电气,2.03
002312,川发龙蟒,2.02
603172,万丰股份,2.0
000833,粤桂股份,1.98
600346,恒力石化,1.97
600522,中天科技,1.94
002266,浙富控股,1.92
000635,英 力 特,1.88
000151,中成股份,1.85
002865,钧达股份,1.78
603203,快克智能,1.77
002225,濮耐股份,1.77
002575,群兴玩具,1.74
600098,广州发展,1.73
000768,中航西飞,1.69
601555,东吴证券,1.69
600582,天地科技,1.67
605006,山东玻纤,1.66
603727,博迈科,1.65
603190,亚通精工,1.65
002955,鸿合科技,1.65
001914,招商积余,1.64
600570,恒生电子,1.62
002049,紫光国微,1.6
002096,易普力,1.58
600548,深高速,1.56
600970,中材国际,1.55
002057,中钢天源,1.52
000755,山西高速,1.52
002458,益生股份,1.5
601208,东材科技,1.48
600299,安迪苏,1.48
002727,一心堂,1.43
601628,中国人寿,1.43
002014,永新股份,1.41
003012,东鹏控股,1.41
002125,湘潭电化,1.4
000707,双环科技,1.38
002340,格林美,1.37
603299,苏盐井神,1.35
600642,申能股份,1.33
603062,麦加芯彩,1.31
000932,华菱钢铁,1.3
600873,梅花生物,1.29
002886,沃特股份,1.29
601200,上海环境,1.29
000089,深圳机场,1.26
000852,石化机械,1.22
001207,联科科技,1.21
600482,中国动力,1.21
002927,泰永长征,1.19
603565,中谷物流,1.18
600206,有研新材,1.17
600369,西南证券,1.11
002597,金禾实业,1.09
002657,中科金财,1.09
603409,汇通控股,1.08
002953,日丰股份,1.06
000887,中鼎股份,1.01
002690,美亚光电,1.0
002469,三维化学,0.97
000407,胜利股份,0.93
601065,江盐集团,0.92
605090,九丰能源,0.92
603678,火炬电子,0.86
600704,物产中大,0.84
600105,永鼎股份,0.81
600929,雪天盐业,0.81
600030,中信证券,0.77
600116,三峡水利,0.74
002380,科远智慧,0.7
000823,超声电子,0.68
600428,中远海特,0.65
002016,世荣兆业,0.65
600780,通宝能源,0.65
600778,友好集团,0.56
600063,皖维高新,0.56
002008,大族激光,0.48
603256,宏和科技,0.45
000155,川能动力,0.37
002166,莱茵生物,0.32
000930,中粮科技,0.31
002414,高德红外,0.27
601991,大唐发电,0.27
605118,力鼎光电,0.27
003816,中国广核,0.26
603005,晶方科技,0.25
601375,中原证券,0.23
000966,长源电力,0.23
603267,鸿远电子,0.19
002871,伟隆股份,0.19
601231,环旭电子,0.16
000800,一汽解放,0.14
000338,潍柴动力,0.08
000733,振华科技,0.04
600062,华润双鹤,0.0
002978,安宁股份,-0.03
603273,天元智能,-0.05
002796,世嘉科技,-0.11
003022,联泓新科,-0.14
603916,苏博特,-0.22
603018,华设集团,-0.24
002899,英派斯,-0.31
600821,金开新能,-0.35
000510,新金路,-0.35
603421,鼎信通讯,-0.38
600826,兰生股份,-0.4
000875,吉电股份,-0.43
603920,世运电路,-0.45
000021,深科技,-0.52
605589,圣泉集团,-0.54
603429,集友股份,-0.68
002046,国机精工,-0.8
000037,深南电A,-0.85
600977,中国电影,-0.87
002739,万达电影,-1.02
603516,淳中科技,-1.05
603929,亚翔集成,-1.2
603097,江苏华辰,-1.28
002466,天齐锂业,-1.3
603696,安记食品,-1.41
603538,美诺华,-1.44
600962,国投中鲁,-1.45
002993,奥海科技,-1.52
002851,麦格米特,-1.93
002636,金安国纪,-2.09
002364,中恒电气,-2.39
605056,咸亨国际,-2.42
600693,东百集团,-2.52
600267,海正药业,-2.53
603898,好莱客,-2.61
600189,泉阳泉,-2.64
600183,生益科技,-2.64
600397,江钨装备,-2.71
603090,宏盛股份,-2.71
603031,安孚科技,-2.73
603091,众鑫股份,-2.93
600552,凯盛科技,-3.0
002158,汉钟精机,-3.1
603186,华正新材,-3.11
002885,京泉华,-3.23
603366,日出东方,-3.35
002827,高争民爆,-4.75
002291,遥望科技,-4.95
002022,科华生物,-5.22
603069,海汽集团,-5.54
