代码,名称,今日涨幅
002652,扬子新材,10.14
002724,海洋王,10.04
603958,哈森股份,10.03
600655,豫园股份,10.02
002870,香山股份,10.01
600793,宜宾纸业,10.01
603119,浙江荣泰,10.0
000777,中核科技,9.99
002455,百川股份,9.99
000599,青岛双星,9.95
600370,三房巷,9.95
002640,跨境通,9.93
002068,黑猫股份,9.02
002626,金达威,5.98
603013,亚普股份,5.94
002050,三花智控,5.5
603895,天永智能,5.21
601058,赛轮轮胎,5.0
002987,京北方,4.7
603270,金帝股份,4.6
603380,易德龙,4.42
605488,福莱新材,4.37
600516,方大炭素,4.26
002232,启明信息,4.17
601107,四川成渝,4.15
603662,柯力传感,4.12
601001,晋控煤业,3.58
600048,保利发展,3.48
601918,新集能源,3.44
601699,潞安环能,3.34
600061,国投资本,3.29
000983,山西焦煤,3.24
603919,金徽酒,3.08
000997,新 大 陆,3.07
600433,冠豪高新,3.07
601595,上海电影,3.03
600546,山煤国际,3.02
001373,翔腾新材,2.91
603004,鼎龙科技,2.76
002295,精艺股份,2.64
600697,欧亚集团,2.53
601789,宁波建工,2.5
601377,兴业证券,2.45
002099,海翔药业,2.39
600188,兖矿能源,2.37
000070,特发信息,2.29
000600,建投能源,2.24
601666,平煤股份,2.09
000525,红太阳,2.08
000877,天山股份,1.98
600848,上海临港,1.96
600359,新农开发,1.95
002748,世龙实业,1.86
600371,万向德农,1.78
000998,隆平高科,1.78
600992,贵绳股份,1.76
001238,浙江正特,1.76
600567,山鹰国际,1.72
000768,中航西飞,1.69
000550,江铃汽车,1.63
000755,山西高速,1.52
000557,西部创业,1.2
601966,玲珑轮胎,1.13
000728,国元证券,1.07
600639,浦东金桥,1.05
600109,国金证券,0.96
002673,西部证券,0.87
600648,外高桥,0.76
601033,永兴股份,0.71
600906,财达证券,0.58
600720,中交设计,0.4
