代码,名称,今日涨幅
603980,吉华集团,10.09
002440,闰土股份,10.05
601212,白银有色,10.04
002207,准油股份,10.04
600916,中国黄金,10.04
000506,招金黄金,10.01
603599,广信股份,10.01
000630,铜陵有色,10.01
603103,横店影视,10.01
600531,豫光金铅,10.0
603958,哈森股份,10.0
600059,古越龙山,10.0
002995,天地在线,9.99
600352,浙江龙盛,9.99
002237,恒邦股份,9.96
600722,金牛化工,9.96
002828,贝肯能源,9.82
600490,鹏欣资源,9.06
600481,双良节能,8.22
002490,山东墨龙,8.07
001979,招商蛇口,8.04
002731,萃华珠宝,7.45
600817,宇通重工,7.4
600459,贵研铂业,7.2
002734,利民股份,6.98
601969,海南矿业,6.91
002945,华林证券,6.54
002623,亚玛顿,6.49
002667,威领股份,6.47
002043,兔 宝 宝,6.45
002782,可立克,6.43
002491,通鼎互联,6.09
002552,宝鼎科技,6.04
002129,TCL中环,5.94
603488,展鹏科技,5.89
601677,明泰铝业,5.86
002400,省广集团,5.77
600234,科新发展,5.73
603798,康普顿,5.72
603279,景津装备,5.62
002842,翔鹭钨业,5.57
603868,飞科电器,5.5
002372,伟星新材,4.86
605155,西大门,4.85
603685,晨丰科技,4.75
002378,章源钨业,4.63
603316,诚邦股份,4.63
600230,沧州大化,4.62
601857,中国石油,4.6
600048,保利发展,4.56
000017,深中华A,4.51
002538,司尔特,4.5
600761,安徽合力,4.3
002645,华宏科技,4.28
600667,太极实业,4.26
600410,华胜天成,3.98
002185,华天科技,3.96
002703,浙江世宝,3.92
002541,鸿路钢构,3.79
000990,诚志股份,3.57
600172,黄河旋风,3.21
002279,久其软件,3.1
603212,赛伍技术,3.03
002493,荣盛石化,2.96
002203,海亮股份,2.96
600452,涪陵电力,2.86
601298,青岛港,2.82
002144,宏达高科,2.81
002339,积成电子,2.8
600598,北大荒,2.8
002244,滨江集团,2.77
002457,青龙管业,2.71
001322,箭牌家居,2.67
603324,盛剑科技,2.6
002131,利欧股份,2.59
600007,中国国贸,2.41
001316,润贝航科,2.21
603855,华荣股份,2.09
002957,科瑞技术,2.03
002338,奥普光电,1.99
600641,万业企业,1.99
603230,内蒙新华,1.97
600522,中天科技,1.94
000635,英 力 特,1.88
600026,中远海能,1.75
002575,群兴玩具,1.74
000998,隆平高科,1.73
601169,北京银行,1.71
601555,东吴证券,1.69
603727,博迈科,1.65
600588,用友网络,1.61
002096,易普力,1.58
600655,豫园股份,1.55
600970,中材国际,1.55
600926,杭州银行,1.46
601107,四川成渝,1.44
601636,旗滨集团,1.41
600469,风神股份,1.38
002094,青岛金王,1.33
600377,宁沪高速,1.32
000089,深圳机场,1.26
000852,石化机械,1.22
002624,完美世界,1.21
600640,国脉文化,1.2
605151,西上海,1.12
603601,再升科技,1.1
600725,云维股份,0.99
605090,九丰能源,0.92
600604,市北高新,0.91
000713,国投丰乐,0.85
601128,常熟银行,0.82
600929,雪天盐业,0.81
000949,新乡化纤,0.8
600116,三峡水利,0.74
000599,青岛双星,0.74
000951,中国重汽,0.73
000823,超声电子,0.68
000429,粤高速Ａ,0.66
600778,友好集团,0.56
600802,福建水泥,0.47
002511,中顺洁柔,0.47
600897,厦门空港,0.4
002414,高德红外,0.27
603038,华立股份,0.23
603578,三星新材,-0.06
600350,山东高速,-0.1
603181,皇马科技,-0.12
002116,中国海诚,-0.18
002258,利尔化学,-0.28
600909,华安证券,-0.39
002333,罗普斯金,-0.49
002064,华峰化学,-0.58
002637,赞宇科技,-0.61
600623,华谊集团,-0.79
603002,宏昌电子,-0.9
002911,佛燃能源,-1.12
002540,亚太科技,-1.25
002170,芭田股份,-1.26
603271,永杰新材,-1.4
002757,南兴股份,-1.55
600770,综艺股份,-2.06
603058,永吉股份,-2.08
601958,金钼股份,-2.52
002438,江苏神通,-2.6
603132,金徽股份,-2.61
600076,康欣新材,-2.63
601233,桐昆股份,-2.63
605399,晨光新材,-3.18
000815,美利云,-3.5
002861,瀛通通讯,-3.75
600869,远东股份,-3.87
000821,京山轻机,-4.41
002119,康强电子,-5.95
002853,皮阿诺,-7.04
