代码,名称,今日涨幅
603608,天创时尚,10.04
000039,中集集团,10.03
601226,华电科工,10.03
001208,华菱线缆,10.02
002810,山东赫达,10.02
600345,长江通信,10.02
002935,天奥电子,10.01
001400,江顺科技,10.0
001212,中旗新材,10.0
600391,航发科技,10.0
603163,圣晖集成,10.0
000777,中核科技,9.99
002129,TCL中环,9.99
603618,杭电股份,9.97
000533,顺钠股份,9.96
603616,韩建河山,9.95
600778,友好集团,9.94
600985,淮北矿业,8.66
603992,松霖科技,8.28
002947,恒铭达,8.27
002536,飞龙股份,7.84
600983,惠而浦,7.62
603922,金鸿顺,7.43
000599,青岛双星,7.07
002271,东方雨虹,6.97
603806,福斯特,6.95
002163,海南发展,6.87
600590,泰豪科技,6.63
002667,威领股份,6.53
600893,航发动力,6.46
601126,四方股份,6.34
002126,银轮股份,6.27
002244,滨江集团,6.26
002626,金达威,5.98
001226,拓山重工,5.9
600048,保利发展,5.74
002193,如意集团,5.68
002043,兔 宝 宝,5.67
002420,毅昌科技,5.64
600026,中远海能,5.61
002050,三花智控,5.5
601636,旗滨集团,5.49
605599,菜百股份,5.43
000719,中原传媒,5.16
600876,凯盛新能,5.03
002283,天润工业,4.86
002987,京北方,4.7
603358,华达科技,4.68
002472,双环传动,4.57
002455,百川股份,4.56
003033,征和工业,4.56
603212,赛伍技术,4.5
002800,天顺股份,4.44
603380,易德龙,4.42
000700,模塑科技,4.34
600113,浙江东日,4.34
600761,安徽合力,4.3
002438,江苏神通,4.25
603127,昭衍新药,4.24
600732,爱旭股份,4.23
601872,招商轮船,4.17
603016,新宏泰,4.06
600313,农发种业,4.04
603002,宏昌电子,3.97
605377,华旺科技,3.96
000875,吉电股份,3.95
002703,浙江世宝,3.92
001379,腾达科技,3.91
000738,航发控制,3.86
002134,天津普林,3.84
601689,拓普集团,3.83
600992,贵绳股份,3.79
603822,嘉澳环保,3.66
000338,潍柴动力,3.62
603926,铁流股份,3.58
600343,航天动力,3.52
002985,北摩高科,3.52
002367,康力电梯,3.47
003003,天元股份,3.44
003012,东鹏控股,3.43
603126,中材节能,3.43
002430,杭氧股份,3.41
002452,长高电新,3.27
003021,兆威机电,3.18
603709,中源家居,3.09
600053,九鼎投资,3.09
002165,红 宝 丽,3.07
000997,新 大 陆,3.07
002644,佛慈制药,2.9
600710,苏美达,2.89
002801,微光股份,2.83
600770,综艺股份,2.77
002969,嘉美包装,2.77
600378,昊华科技,2.75
603124,江南新材,2.75
601601,中国太保,2.75
600426,华鲁恒升,2.7
000547,航天发展,2.69
002151,北斗星通,2.65
600862,中航高科,2.62
603324,盛剑科技,2.6
002318,久立特材,2.59
