代码,名称,今日涨幅
002160,常铝股份,10.08
002724,海洋王,10.04
603608,天创时尚,10.04
601212,白银有色,10.04
002440,闰土股份,10.03
603958,哈森股份,10.03
603900,莱绅通灵,10.03
000815,美利云,10.02
000758,中色股份,10.02
600345,长江通信,10.02
002114,罗平锌电,10.02
600655,豫园股份,10.02
001208,华菱线缆,10.02
002935,天奥电子,10.01
600230,沧州大化,10.01
600987,航民股份,10.01
000506,招金黄金,10.01
000630,铜陵有色,10.01
603163,圣晖集成,10.0
003042,中农联合,10.0
600391,航发科技,10.0
600531,豫光金铅,10.0
001400,江顺科技,10.0
001212,中旗新材,10.0
000777,中核科技,9.99
002455,百川股份,9.99
600352,浙江龙盛,9.99
002144,宏达高科,9.98
002237,恒邦股份,9.96
600219,南山铝业,9.38
002648,卫星化学,9.26
002716,湖南白银,9.07
600490,鹏欣资源,9.06
002207,准油股份,8.87
600961,株冶集团,8.79
000737,北方铜业,8.76
603992,松霖科技,8.28
002947,恒铭达,8.27
600481,双良节能,8.22
600618,氯碱化工,8.15
601068,中铝国际,8.11
605599,菜百股份,7.9
000612,焦作万方,7.89
002119,康强电子,7.88
002536,飞龙股份,7.84
603132,金徽股份,7.79
002731,萃华珠宝,7.45
000878,云南铜业,7.39
600176,中国巨石,7.26
601118,海南橡胶,7.21
600459,贵研铂业,7.2
600497,驰宏锌锗,6.92
002163,海南发展,6.87
600313,农发种业,6.85
000554,泰山石油,6.84
002490,山东墨龙,6.79
002867,周大生,6.78
601061,中信金属,6.75
000060,中金岭南,6.54
600955,维远股份,6.5
002667,威领股份,6.47
600893,航发动力,6.46
002782,可立克,6.43
603588,高能环境,6.4
601126,四方股份,6.34
605337,李子园,6.32
601121,宝地矿业,6.3
002126,银轮股份,6.27
600714,金瑞矿业,6.22
601233,桐昆股份,6.21
002491,通鼎互联,6.09
002552,宝鼎科技,6.04
002626,金达威,5.98
001226,拓山重工,5.9
601677,明泰铝业,5.86
002861,瀛通通讯,5.78
002165,红 宝 丽,5.78
000830,鲁西化工,5.76
600234,科新发展,5.73
600888,新疆众和,5.7
600989,宝丰能源,5.66
002715,登云股份,5.64
002420,毅昌科技,5.64
600173,卧龙新能,5.59
002842,翔鹭钨业,5.57
002170,芭田股份,5.54
002050,三花智控,5.5
603162,海通发展,5.38
000655,金岭矿业,5.29
002828,贝肯能源,5.13
600409,三友化工,5.13
603578,三星新材,5.03
601958,金钼股份,4.99
000949,新乡化纤,4.92
603103,横店影视,4.91
601808,中海油服,4.91
603115,海星股份,4.84
002574,明牌珠宝,4.83
603993,洛阳钼业,4.78
600338,西藏珠峰,4.76
000703,恒逸石化,4.71
002987,京北方,4.7
603358,华达科技,4.68
002378,章源钨业,4.63
601857,中国石油,4.6
603599,广信股份,4.59
002472,双环传动,4.57
003033,征和工业,4.56
000017,深中华A,4.51
002538,司尔特,4.5
600583,海油工程,4.5
600058,五矿发展,4.49
603380,易德龙,4.42
600367,红星发展,4.39
000951,中国重汽,4.35
603113,金能科技,4.35
600113,浙江东日,4.34
600761,安徽合力,4.3
002493,荣盛石化,4.3
600667,太极实业,4.26
600869,远东股份,4.25
603127,昭衍新药,4.24
000968,蓝焰控股,4.2
605399,晨光新材,4.19
002345,潮宏基,4.13
002274,华昌化工,4.11
601101,昊华能源,4.08
603016,新宏泰,4.06
002185,华天科技,3.96
002167,东方锆业,3.94
002703,浙江世宝,3.92
001379,腾达科技,3.91
000738,航发控制,3.86
002134,天津普林,3.84
601689,拓普集团,3.83
000025,特  力Ａ,3.8
601155,新城控股,3.8
600598,北大荒,3.76
000422,湖北宜化,3.76
002372,伟星新材,3.72
603279,景津装备,3.68
603822,嘉澳环保,3.66
600711,盛屯矿业,3.66
601390,中国中铁,3.61
000990,诚志股份,3.57
600343,航天动力,3.52
002985,北摩高科,3.52
002996,顺博合金,3.51
600048,保利发展,3.48
002430,杭氧股份,3.41
600354,敦煌种业,3.39
600388,龙净环保,3.37
600722,金牛化工,3.31
002112,三变科技,3.29
600602,云赛智联,3.25
600172,黄河旋风,3.21
003021,兆威机电,3.18
001979,招商蛇口,3.15
601609,金田股份,3.11
600053,九鼎投资,3.09
002226,江南化工,3.08
000997,新 大 陆,3.07
603212,赛伍技术,3.03
600348,华阳股份,3.02
600546,山煤国际,3.02
600770,综艺股份,3.02
603937,丽岛新材,2.99
600610,中毅达,2.95
601117,中国化学,2.95
002995,天地在线,2.93
002734,利民股份,2.93
601636,旗滨集团,2.88
600985,淮北矿业,2.88
600452,涪陵电力,2.86
600623,华谊集团,2.85
002801,微光股份,2.83
601298,青岛港,2.82
000301,东方盛虹,2.81
002339,积成电子,2.8
601128,常熟银行,2.79
600909,华安证券,2.79
002244,滨江集团,2.77
603124,江南新材,2.75
600378,昊华科技,2.75
601601,中国太保,2.75
002457,青龙管业,2.71
600426,华鲁恒升,2.7
000547,航天发展,2.69
600470,六国化工,2.69
002161,远 望 谷,2.68
600331,宏达股份,2.68
002151,北斗星通,2.65
000902,新洋丰,2.64
600862,中航高科,2.62
603324,盛剑科技,2.6
002318,久立特材,2.59
002540,亚太科技,2.57
601318,中国平安,2.56
601002,晋亿实业,2.55
002104,恒宝股份,2.55
600328,中盐化工,2.54
605319,无锡振华,2.53
601789,宁波建工,2.5
002588,史丹利,2.47
000683,博源化工,2.47
002221,东华能源,2.46
002606,大连电瓷,2.45
001268,联合精密,2.45
600078,澄星股份,2.44
002965,祥鑫科技,2.43
601138,工业富联,2.43
002809,红墙股份,2.41
000822,山东海化,2.41
603379,三美股份,2.37
000534,万泽股份,2.33
002937,兴瑞科技,2.32
000672,上峰水泥,2.31
002911,佛燃能源,2.27
600059,古越龙山,2.27
600990,四创电子,2.26
605167,利柏特,2.23
603211,晋拓股份,2.22
600160,巨化股份,2.19
000059,华锦股份,2.18
600127,金健米业,2.17
600866,星湖科技,2.17
002384,东山精密,2.12
601952,苏垦农发,2.12
000726,鲁  泰Ａ,2.09
002986,宇新股份,2.09
002788,鹭燕医药,2.09
002890,弘宇股份,2.07
605020,永和股份,2.06
002182,宝武镁业,2.05
600273,嘉化能源,2.03
600875,东方电气,2.03
002957,科瑞技术,2.03
002312,川发龙蟒,2.02
002246,北化股份,2.01
002386,天原股份,2.01
000636,风华高科,2.0
603172,万丰股份,2.0
000877,天山股份,1.98
000833,粤桂股份,1.98
600346,恒力石化,1.97
600522,中天科技,1.94
002266,浙富控股,1.92
002601,龙佰集团,1.9
002556,辉隆股份,1.89
000635,英 力 特,1.88
000151,中成股份,1.85
600064,南京高科,1.8
002865,钧达股份,1.78
002225,濮耐股份,1.77
603203,快克智能,1.77
600295,鄂尔多斯,1.77
600992,贵绳股份,1.76
600727,鲁北化工,1.75
002575,群兴玩具,1.74
603165,荣晟环保,1.73
600098,广州发展,1.73
002572,索菲亚,1.71
600746,江苏索普,1.7
002392,北京利尔,1.7
000768,中航西飞,1.69
601886,江河集团,1.69
601555,东吴证券,1.69
600582,天地科技,1.67
605006,山东玻纤,1.66
600926,杭州银行,1.66
002955,鸿合科技,1.65
603190,亚通精工,1.65
603727,博迈科,1.65
001914,招商积余,1.64
600966,博汇纸业,1.64
000096,广聚能源,1.63
000928,中钢国际,1.63
600570,恒生电子,1.62
600877,电科芯片,1.61
002049,紫光国微,1.6
002096,易普力,1.58
600251,冠农股份,1.58
603970,中农立华,1.57
600548,深高速,1.56
600970,中材国际,1.55
002267,陕天然气,1.53
000755,山西高速,1.52
002057,中钢天源,1.52
002106,莱宝高科,1.51
002206,海 利 得,1.5
002458,益生股份,1.5
600299,安迪苏,1.48
601208,东材科技,1.48
600449,宁夏建材,1.44
601628,中国人寿,1.43
002727,一心堂,1.43
601339,百隆东方,1.42
002014,永新股份,1.41
003012,东鹏控股,1.41
002125,湘潭电化,1.4
002201,九鼎新材,1.4
000707,双环科技,1.38
002340,格林美,1.37
603299,苏盐井神,1.35
603505,金石资源,1.34
600724,宁波富达,1.34
002539,云图控股,1.34
600642,申能股份,1.33
600517,国网英大,1.32
601139,深圳燃气,1.32
002623,亚玛顿,1.32
603062,麦加芯彩,1.31
002753,永东股份,1.31
000932,华菱钢铁,1.3
002886,沃特股份,1.29
601200,上海环境,1.29
600873,梅花生物,1.29
600350,山东高速,1.28
000089,深圳机场,1.26
601512,中新集团,1.24
002043,兔 宝 宝,1.24
000582,北部湾港,1.22
000852,石化机械,1.22
600482,中国动力,1.21
001207,联科科技,1.21
600787,中储股份,1.2
600596,新安股份,1.2
002927,泰永长征,1.19
600026,中远海能,1.18
603565,中谷物流,1.18
600206,有研新材,1.17
600768,宁波富邦,1.16
002078,太阳纸业,1.16
000553,安道麦A,1.13
605366,宏柏新材,1.13
600874,创业环保,1.12
600369,西南证券,1.11
002597,金禾实业,1.09
002657,中科金财,1.09
603356,华菱精工,1.09
603409,汇通控股,1.08
600731,湖南海利,1.07
002953,日丰股份,1.06
000048,京基智农,1.04
600739,辽宁成大,1.04
601022,宁波远洋,1.02
000731,四川美丰,1.01
000887,中鼎股份,1.01
601968,宝钢包装,1.01
002690,美亚光电,1.0
601827,三峰环境,1.0
002469,三维化学,0.97
000407,胜利股份,0.93
000623,吉林敖东,0.93
000544,中原环保,0.93
605090,九丰能源,0.92
000519,中兵红箭,0.92
601065,江盐集团,0.92
000970,中科三环,0.9
000920,沃顿科技,0.89
603678,火炬电子,0.86
603706,东方环宇,0.86
003038,鑫铂股份,0.85
601163,三角轮胎,0.84
600704,物产中大,0.84
002999,天禾股份,0.81
600929,雪天盐业,0.81
000818,航锦科技,0.81
600105,永鼎股份,0.81
603639,海利尔,0.79
603053,成都燃气,0.78
600030,中信证券,0.77
603889,新澳股份,0.75
600116,三峡水利,0.74
603310,巍华新材,0.73
600469,风神股份,0.7
002380,科远智慧,0.7
000823,超声电子,0.68
600428,中远海特,0.65
600780,通宝能源,0.65
002016,世荣兆业,0.65
603012,创力集团,0.63
600137,浪莎股份,0.62
002327,富安娜,0.59
603995,甬金股份,0.57
600063,皖维高新,0.56
600778,友好集团,0.56
601330,绿色动力,0.56
601008,连云港,0.56
002637,赞宇科技,0.49
600621,华鑫股份,0.49
002008,大族激光,0.48
603256,宏和科技,0.45
603912,佳力图,0.45
000155,川能动力,0.37
600282,南钢股份,0.35
002166,莱茵生物,0.32
601108,财通证券,0.32
000930,中粮科技,0.31
601991,大唐发电,0.27
605118,力鼎光电,0.27
002414,高德红外,0.27
603209,兴通股份,0.26
003816,中国广核,0.26
001313,粤海饲料,0.25
603005,晶方科技,0.25
000966,长源电力,0.23
600986,浙文互联,0.23
601375,中原证券,0.23
002871,伟隆股份,0.19
603267,鸿远电子,0.19
601231,环旭电子,0.16
605155,西大门,0.15
000800,一汽解放,0.14
002319,乐通股份,0.13
000565,渝三峡Ａ,0.12
002234,民和股份,0.11
002116,中国海诚,0.09
000338,潍柴动力,0.08
000733,振华科技,0.04
605151,西上海,0.0
603519,立霸股份,0.0
600062,华润双鹤,0.0
603968,醋化股份,0.0
002978,安宁股份,-0.03
600007,中国国贸,-0.05
605183,确成股份,-0.05
603273,天元智能,-0.05
603303,得邦照明,-0.07
600461,洪城环境,-0.1
002796,世嘉科技,-0.11
003022,联泓新科,-0.14
600719,大连热电,-0.15
002688,金河生物,-0.15
603050,科林电气,-0.19
603916,苏博特,-0.22
603045,福达合金,-0.24
603018,华设集团,-0.24
002905,金逸影视,-0.26
600732,爱旭股份,-0.28
002899,英派斯,-0.31
000906,浙商中拓,-0.32
000510,新金路,-0.35
600821,金开新能,-0.35
603421,鼎信通讯,-0.38
600826,兰生股份,-0.4
000875,吉电股份,-0.43
603920,世运电路,-0.45
603191,望变电气,-0.46
603336,宏辉果蔬,-0.51
000021,深科技,-0.52
605589,圣泉集团,-0.54
000507,珠海港,-0.54
603138,海量数据,-0.65
600458,时代新材,-0.67
603429,集友股份,-0.68
002040,南 京 港,-0.73
002046,国机精工,-0.8
000037,深南电A,-0.85
603515,欧普照明,-0.86
600977,中国电影,-0.87
600867,通化东宝,-0.88
002088,鲁阳节能,-0.91
002577,雷柏科技,-0.95
002478,常宝股份,-0.97
002739,万达电影,-1.02
603516,淳中科技,-1.05
002824,和胜股份,-1.08
