代码,名称,今日涨幅
600884,杉杉股份,10.04
600110,诺德股份,9.96
603138,海量数据,6.69
603868,飞科电器,5.5
600080,金花股份,4.48
002340,格林美,4.35
600761,安徽合力,4.3
002703,浙江世宝,3.92
605006,山东玻纤,2.99
002520,日发精机,2.95
603324,盛剑科技,2.6
001316,润贝航科,2.21
002957,科瑞技术,2.03
002338,奥普光电,1.99
603155,新亚强,1.12
605018,长华集团,1.03
600725,云维股份,0.99
605090,九丰能源,0.92
600292,远达环保,0.69
002875,安奈儿,0.63
603125,常青科技,-0.05
002248,华东数控,-0.42
603271,永杰新材,-1.4
002655,共达电声,-1.52
600076,康欣新材,-2.63
600960,渤海汽车,-2.76
603618,杭电股份,-4.18
002853,皮阿诺,-7.04
