代码,名称,今日涨幅
600530,交大昂立,10.08
600724,宁波富达,10.07
002642,荣联科技,10.06
600172,黄河旋风,10.02
002208,合肥城建,10.02
002491,通鼎互联,10.01
002866,传艺科技,10.01
603618,杭电股份,10.0
603636,南威软件,10.0
600078,澄星股份,9.99
000582,北部湾港,9.98
002520,日发精机,9.93
603010,万盛股份,8.46
603637,镇海股份,7.98
603915,国茂股份,7.43
605222,起帆电缆,7.31
001313,粤海饲料,6.79
601882,海天精工,6.63
600522,中天科技,6.57
603162,海通发展,6.53
000026,飞亚达,6.3
601609,金田股份,5.96
002755,奥赛康,5.91
002203,海亮股份,5.84
603488,展鹏科技,5.8
000791,甘肃能源,5.75
001210,金房能源,5.7
605369,拱东医疗,5.49
002861,瀛通通讯,5.42
600319,亚星化学,5.42
600207,安彩高科,5.14
600336,澳柯玛,5.14
603916,苏博特,5.09
002429,兆驰股份,5.05
002522,浙江众成,4.95
002490,山东墨龙,4.73
002350,北京科锐,4.7
600776,东方通信,4.52
600610,中毅达,4.45
002677,浙江美大,4.43
002676,顺威股份,4.35
002757,南兴股份,4.24
600088,中视传媒,4.23
000546,金圆股份,4.12
603938,三孚股份,4.11
605055,迎丰股份,4.04
002295,精艺股份,3.86
603116,红蜻蜓,3.83
000815,美利云,3.75
605299,舒华体育,3.71
002153,石基信息,3.58
600497,驰宏锌锗,3.52
000862,银星能源,3.29
003025,思进智能,3.29
600463,空港股份,3.19
603017,中衡设计,3.15
603165,荣晟环保,2.99
603166,福达股份,2.96
002951,金时科技,2.9
002921,联诚精密,2.88
000636,风华高科,2.86
603158,腾龙股份,2.85
603278,大业股份,2.8
000565,渝三峡Ａ,2.78
002708,光洋股份,2.72
002998,优彩资源,2.72
002855,捷荣技术,2.72
605167,利柏特,2.71
002443,金洲管道,2.7
002062,宏润建设,2.7
603025,大豪科技,2.63
600051,宁波联合,2.61
603118,共进股份,2.61
601512,中新集团,2.6
600969,郴电国际,2.56
002331,皖通科技,2.53
600658,电子城,2.51
600235,民丰特纸,2.48
002730,电光科技,2.42
002856,美芝股份,2.4
605077,华康股份,2.3
002480,新筑股份,2.29
600397,江钨装备,2.26
002065,东华软件,2.21
600736,苏州高新,2.18
603936,博敏电子,2.17
002863,今飞凯达,2.14
003022,联泓新科,2.12
002878,元隆雅图,2.11
002358,森源电气,2.11
002465,海格通信,2.09
002249,大洋电机,2.08
000837,秦川机床,2.08
600101,明星电力,2.06
603208,江山欧派,2.05
603848,好太太,1.93
002117,东港股份,1.92
600143,金发科技,1.92
603032,德新科技,1.86
002406,远东传动,1.85
603803,瑞斯康达,1.84
002194,武汉凡谷,1.84
001979,招商蛇口,1.84
001205,盛航股份,1.83
600151,航天机电,1.79
603505,金石资源,1.77
603677,奇精机械,1.75
603303,得邦照明,1.74
603976,正川股份,1.7
600163,中闽能源,1.66
000823,超声电子,1.56
600133,东湖高新,1.54
000818,航锦科技,1.51
002405,四维图新,1.49
002576,通达动力,1.48
603316,诚邦股份,1.48
603108,润达医疗,1.46
600961,株冶集团,1.43
002530,金财互联,1.43
603276,恒兴新材,1.42
600642,申能股份,1.36
600640,国脉文化,1.34
600509,天富能源,1.29
600449,宁夏建材,1.29
002585,双星新材,1.15
000007,全新好,1.12
002114,罗平锌电,1.07
002603,以岭药业,1.05
000802,北京文化,1.03
600116,三峡水利,1.03
603356,华菱精工,1.0
002055,得润电子,0.99
600081,东风科技,0.95
603028,赛福天,0.93
600703,三安光电,0.92
603806,福斯特,0.9
002858,力盛体育,0.89
600641,万业企业,0.85
002174,游族网络,0.84
600795,国电电力,0.81
002129,TCL中环,0.79
000737,北方铜业,0.74
000543,皖能电力,0.72
603212,赛伍技术,0.68
000795,英洛华,0.64
002805,丰元股份,0.53
601118,海南橡胶,0.53
002029,七 匹 狼,0.53
002167,东方锆业,0.52
002654,万润科技,0.52
603617,君禾股份,0.52
600601,方正科技,0.5
601177,杭齿前进,0.48
603206,嘉环科技,0.46
600167,联美控股,0.44
603066,音飞储存,0.42
002057,中钢天源,0.41
000970,中科三环,0.41
000156,华数传媒,0.26
601033,永兴股份,0.25
605377,华旺科技,0.2
001356,富岭股份,0.18
600857,宁波中百,0.16
000630,铜陵有色,0.15
000878,云南铜业,0.05
002591,恒大高新,0.0
603178,圣龙股份,-0.05
002342,巨力索具,-0.05
002668,TCL智家,-0.1
000027,深圳能源,-0.14
000875,吉电股份,-0.15
002298,中电鑫龙,-0.18
002063,远光软件,-0.3
601360,三六零,-0.43
600446,金证股份,-0.43
002044,美年健康,-0.48
605500,森林包装,-0.64
600236,桂冠电力,-0.66
603888,新华网,-0.71
600783,鲁信创投,-0.82
603567,珍宝岛,-0.82
002031,巨轮智能,-0.83
600539,狮头股份,-0.92
002354,天娱数科,-0.94
600855,航天长峰,-1.05
603269,海鸥股份,-1.11
002698,博实股份,-1.19
002643,万润股份,-1.28
600226,亨通股份,-1.4
002453,华软科技,-1.41
002446,盛路通信,-1.51
600780,通宝能源,-1.55
603321,梅轮电梯,-1.64
600707,彩虹股份,-1.77
605155,西大门,-1.82
600930,华电新能,-1.86
600995,南网储能,-2.24
603777,来伊份,-2.97
000553,安道麦A,-3.0
600719,大连热电,-3.09
000066,中国长城,-3.71
600234,科新发展,-4.89
000338,潍柴动力,-5.54
