代码,名称,今日涨幅
000890,法尔胜,10.04
601890,亚星锚链,10.04
603608,天创时尚,10.04
600345,长江通信,10.02
001208,华菱线缆,10.02
002935,天奥电子,10.01
600410,华胜天成,10.01
001400,江顺科技,10.0
603163,圣晖集成,10.0
600391,航发科技,10.0
603960,克来机电,10.0
603533,掌阅科技,10.0
001212,中旗新材,10.0
002009,天奇股份,10.0
002951,金时科技,9.99
002169,智光电气,9.99
000777,中核科技,9.99
603466,风语筑,9.98
605007,五洲特纸,9.97
603992,松霖科技,8.28
002947,恒铭达,8.27
600397,江钨装备,8.25
002536,飞龙股份,7.84
002163,海南发展,6.87
600893,航发动力,6.46
601126,四方股份,6.34
002126,银轮股份,6.27
002655,共达电声,6.16
002626,金达威,5.98
001226,拓山重工,5.9
001330,博纳影业,5.89
002420,毅昌科技,5.64
002050,三花智控,5.5
002467,二六三,5.31
603045,福达合金,5.17
002987,京北方,4.7
603358,华达科技,4.68
002472,双环传动,4.57
003033,征和工业,4.56
002297,博云新材,4.44
603380,易德龙,4.42
600113,浙江东日,4.34
600761,安徽合力,4.3
603127,昭衍新药,4.24
603016,新宏泰,4.06
002703,浙江世宝,3.92
001379,腾达科技,3.91
000738,航发控制,3.86
002134,天津普林,3.84
601689,拓普集团,3.83
000779,甘咨询,3.82
603822,嘉澳环保,3.66
002985,北摩高科,3.52
600343,航天动力,3.52
603922,金鸿顺,3.42
002430,杭氧股份,3.41
002283,天润工业,3.39
600966,博汇纸业,3.19
003021,兆威机电,3.18
600053,九鼎投资,3.09
000997,新 大 陆,3.07
001324,长青科技,3.03
603685,晨丰科技,2.96
603311,金海高科,2.93
002801,微光股份,2.83
603138,海量数据,2.79
600378,昊华科技,2.75
601601,中国太保,2.75
603124,江南新材,2.75
600426,华鲁恒升,2.7
000547,航天发展,2.69
002151,北斗星通,2.65
600862,中航高科,2.62
603324,盛剑科技,2.6
002318,久立特材,2.59
601318,中国平安,2.56
002104,恒宝股份,2.55
605319,无锡振华,2.53
001268,联合精密,2.45
002965,祥鑫科技,2.43
601138,工业富联,2.43
603379,三美股份,2.37
000534,万泽股份,2.33
002937,兴瑞科技,2.32
600097,开创国际,2.28
600990,四创电子,2.26
603211,晋拓股份,2.22
600160,巨化股份,2.19
603638,艾迪精密,2.17
002384,东山精密,2.12
002788,鹭燕医药,2.09
605020,永和股份,2.06
003018,金富科技,2.06
600875,东方电气,2.03
002957,科瑞技术,2.03
600015,华夏银行,1.97
600346,恒力石化,1.97
002266,浙富控股,1.92
603272,联翔股份,1.91
600292,远达环保,1.91
605056,咸亨国际,1.86
002865,钧达股份,1.78
603203,快克智能,1.77
000768,中航西飞,1.69
603190,亚通精工,1.65
002955,鸿合科技,1.65
600570,恒生电子,1.62
600493,凤竹纺织,1.6
002049,紫光国微,1.6
601208,东材科技,1.48
600985,淮北矿业,1.48
601628,中国人寿,1.43
000672,上峰水泥,1.41
603062,麦加芯彩,1.31
002886,沃特股份,1.29
600126,杭钢股份,1.28
000663,永安林业,1.25
600482,中国动力,1.21
001207,联科科技,1.21
002927,泰永长征,1.19
600080,金花股份,1.18
600206,有研新材,1.17
603303,得邦照明,1.12
600369,西南证券,1.11
002597,金禾实业,1.09
002657,中科金财,1.09
603409,汇通控股,1.08
000887,中鼎股份,1.01
002690,美亚光电,1.0
600971,恒源煤电,1.0
603588,高能环境,0.96
002633,申科股份,0.95
605090,九丰能源,0.92
603678,火炬电子,0.86
600356,恒丰纸业,0.82
600105,永鼎股份,0.81
600030,中信证券,0.77
002911,佛燃能源,0.74
603002,宏昌电子,0.73
002380,科远智慧,0.7
002111,威海广泰,0.63
601001,晋控煤业,0.62
002378,章源钨业,0.56
002008,大族激光,0.48
603256,宏和科技,0.45
002106,莱宝高科,0.33
605118,力鼎光电,0.27
601991,大唐发电,0.27
003816,中国广核,0.26
603005,晶方科技,0.25
603968,醋化股份,0.25
601375,中原证券,0.23
000966,长源电力,0.23
603267,鸿远电子,0.19
002730,电光科技,0.18
600872,中炬高新,0.16
601231,环旭电子,0.16
000712,锦龙股份,0.15
000733,振华科技,0.04
002978,安宁股份,-0.03
603273,天元智能,-0.05
002796,世嘉科技,-0.11
002899,英派斯,-0.31
603912,佳力图,-0.32
002448,中原内配,-0.43
603920,世运电路,-0.45
000021,深科技,-0.52
605589,圣泉集团,-0.54
002046,国机精工,-0.8
603516,淳中科技,-1.05
603929,亚翔集成,-1.2
603097,江苏华辰,-1.28
002466,天齐锂业,-1.3
603696,安记食品,-1.41
600962,国投中鲁,-1.45
002993,奥海科技,-1.52
603682,锦和商管,-1.66
002455,百川股份,-1.77
002851,麦格米特,-1.93
002364,中恒电气,-2.39
600693,东百集团,-2.52
600183,生益科技,-2.64
603090,宏盛股份,-2.71
603031,安孚科技,-2.73
603091,众鑫股份,-2.93
002158,汉钟精机,-3.1
603186,华正新材,-3.11
002885,京泉华,-3.23
002358,森源电气,-3.38
002615,哈尔斯,-3.73
003036,泰坦股份,-4.2
000338,潍柴动力,-4.56
002827,高争民爆,-4.75
600821,金开新能,-4.76
600589,大位科技,-4.83
000951,中国重汽,-4.85
002842,翔鹭钨业,-5.53
603069,海汽集团,-5.54
600176,中国巨石,-6.37
002757,南兴股份,-7.09
605006,山东玻纤,-7.45
000070,特发信息,-10.0
