代码,名称,日期,收盘价,涨跌幅,成交量比VMA5,换手率
000987,越秀资本,2026-01-23,11.13,2.49%,1.03,4.31
603916,苏博特,2026-01-23,12.48,6.85%,1.36,12.83
600302,标准股份,2026-01-23,14.16,7.6%,1.05,8.05
600838,上海九百,2026-01-23,13.82,2.52%,1.02,13.61
603626,科森科技,2026-01-21,24.27,3.06%,1.1,11.81
688277,天智航,2026-01-21,23.88,12.38%,1.33,8.26
600234,科新发展,2026-01-23,13.56,3.83%,1.15,3.62
002585,双星新材,2026-01-23,7.99,5.83%,1.3,10.59
600986,浙文互联,2026-01-21,10.2,2.31%,1.93,29.29
002969,嘉美包装,2026-01-21,19.41,2.59%,1.47,12.49
002636,金安国纪,2026-01-23,25.63,10.0%,1.5,11.2
000036,华联控股,2026-01-23,6.99,2.95%,1.61,12.05
002810,山东赫达,2026-01-23,18.59,10.0%,1.17,9.29
600382,广东明珠,2026-01-23,9.38,3.08%,1.04,7.29
603078,江化微,2026-01-23,31.36,10.0%,3.11,23.74
002258,利尔化学,2026-01-22,17.5,5.42%,1.2,7.29
600703,三安光电,2026-01-23,16.54,5.75%,1.32,5.47
